9c5fcbd7c7b04bc9ac65342f8b79a494,6KGM44GP,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.233273+00:00
76210978a0044da19b9508a821ea67e2,6KaL44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.234284+00:00
1a37fa6955a047d58fae5ae15d384e1e,5aSa44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.234284+00:00
c71f440de9124f6f9bf0de1c7cea31f1,5a62,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.234284+00:00
5e2d4ab2cdfc4b3083a4f92e75831cf5,44GT44KM,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.234284+00:00
84c5488135c7454daca0620e4212a276,44Gd44KM,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.235283+00:00
fde2a0ec15ec4f2c823fd1a1b742f2ec,56eB,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.235283+00:00
01a6ea5e113d498db134e10945c089db,5LuV5LqL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.235283+00:00
c407b032846a4e73acbd78109a010fcd,44GE44Gk,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.235283+00:00
18f4ea2c421140fabb4c9b91d8b93b55,44GZ44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.235283+00:00
9d26d0054dc24ff78943e2b60fe2cd42,5Ye644KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.235283+00:00
7915e162a04a4ddcb66b6f4a66db9848,5L2/44GG,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.236792+00:00
06e1ae9b674b4857b4bd79dadf35902e,5omA,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.236792+00:00
88c87aade55c4ba9afc1a2c4af108ed1,5L2c44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.236792+00:00
a44c8bb4ae12490a8bd11848011ad9ed,5oCd44GG,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.236792+00:00
a1a9cee22e514e5a891ccb4aa171d5d6,5oyB44Gk,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.237806+00:00
78496049dfaf4325a0849b7a07cd6d75,6LK344GG,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.237806+00:00
215e829e3f9349a7be29cb23f9f2afd3,5pmC6ZaT,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.237806+00:00
62b52d8818824f558eaeca44fa56a858,55+l44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.238804+00:00
a37d7906b03e4e31af635c316b53291b,5ZCM44GY,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.238804+00:00
c61f60c6a9f14c6f9ad4243fbccb4aeb,5LuK,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.238804+00:00
3663f6ff80ae4973ac6d8be30542dab0,5paw44GX44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.238804+00:00
0d38b1c318d34be4bdde10af52793ea3,44Gq44KL,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.239818+00:00
043fd6a4bd484393b10f4c956dfd1167,44G+44Gg,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.239818+00:00
a5727950177b43518ef99afe8cb197d9,44GC44Go,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.239818+00:00
22c4ae72da70489a873dbe34331311ca,6IGe44GP,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.239818+00:00
45fcab847e3542d381b93b13ce688fa1,6KiA44GG,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.240813+00:00
9b500c5678be430f9ccbdd49b3699da1,5bCR44Gq44GE,CardStatus.LEARNING,,2.5,0,2024-08-05T13:01:45.240813+00:00
